date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-11-29,Yemen,YEM,3420,Lahj,0.7989817840315915,0.45801447886160346,1.086512610308201,True
2024-11-29,Yemen,YEM,3421,Marib,0.6932765437874785,0.3907558182658458,0.9327719992925081,False
2024-11-29,Yemen,YEM,3422,Sa'ada,0.6324193187320065,0.5114143365107792,1.0833311641321721,True
2024-11-29,Yemen,YEM,3423,Sana'a,0.5555555555555556,0.5432097362314723,1.092592382124986,True
2024-11-29,Yemen,YEM,3424,Shabwah,0.7031620405672271,0.4890500039440744,1.085156026199725,True
2024-11-29,Yemen,YEM,3425,Taizz,0.6782009419061948,0.5138409001332017,1.1098618211528999,True
2024-11-29,Yemen,YEM,144969,Amanat Al Asimah,0.5133687463082093,0.6470588546501155,1.2272726551292779,True
2024-11-29,Yemen,YEM,144971,Raymah,0.7135135625996756,0.5027017934862598,1.1108094715292274,True
2024-11-29,Yemen,YEM,900100,Hadramaut,0.6039426492420522,0.38351151351211654,0.877238594889201,False
2024-11-29,Yemen,YEM,900101,Socotra,0.6039298301401808,0.38350955295863476,0.8772292445080425,False
2024-11-30,Yemen,YEM,3407,Abyan,0.7111109344442148,0.4185171640723133,0.9833312133305774,False
2024-11-30,Yemen,YEM,3408,Al Dhale'e,0.7748083312750483,0.4465642364838951,1.0572505203633669,True
2024-11-30,Yemen,YEM,3409,Aden,0.5555556446575051,0.5185174789957747,1.0555540408224147,True
2024-11-30,Yemen,YEM,3410,Al Bayda,0.7846523890910361,0.5321775410627845,1.1905925061396947,True
2024-11-30,Yemen,YEM,3411,Al Hudaydah,0.58210786079318,0.48774488256486415,1.0226712542438863,True
2024-11-30,Yemen,YEM,3412,Al Jawf,0.733787843670601,0.5870296918571514,1.2474384596210275,True
2024-11-30,Yemen,YEM,3413,Al Maharah,0.47243975219255063,0.4173192565776519,0.862198760962753,False
2024-11-30,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-11-30,Yemen,YEM,3415,Amran,0.6908809867467327,0.557959322840015,1.182379477633389,True
2024-11-30,Yemen,YEM,3416,Dhamar,0.5819667967627802,0.5928956197274227,1.180326827972524,True
2024-11-30,Yemen,YEM,3418,Hajjah,0.6837809296474464,0.6009328268929265,1.243289705163113,True
2024-11-30,Yemen,YEM,3419,Ibb,0.6281407769189861,0.5326627683194101,1.1130645409386082,True
2024-11-30,Yemen,YEM,3420,Lahj,0.7984495508234168,0.45736397160716774,1.08527073282246,True
2024-11-30,Yemen,YEM,3421,Marib,0.6982757735340936,0.39224098090342163,0.9374993581221792,False
2024-11-30,Yemen,YEM,3422,Sa'ada,0.6275854708641577,0.4965518378339919,1.0586204921830666,True
2024-11-30,Yemen,YEM,3423,Sana'a,0.5562305251692948,0.5440728638853373,1.0942245584126533,True
2024-11-30,Yemen,YEM,3424,Shabwah,0.7048766750207238,0.48780450676235776,1.0841450976538987,True
2024-11-30,Yemen,YEM,3425,Taizz,0.678260782006542,0.5182607244679841,1.1165214777052472,True
2024-11-30,Yemen,YEM,144969,Amanat Al Asimah,0.5025639180741873,0.6410258105935779,1.2128206749274604,True
2024-11-30,Yemen,YEM,144971,Raymah,0.7135135625996756,0.5027017934862598,1.1108094715292274,True
2024-11-30,Yemen,YEM,900100,Hadramaut,0.6054048466157254,0.3855859270681679,0.8810813139101146,False
2024-11-30,Yemen,YEM,900101,Socotra,0.6054005352836739,0.3855764899170575,0.8810650025174231,False
2024-12-01,Yemen,YEM,3407,Abyan,0.7137535178795732,0.4200737760959089,0.98698742308365,False
2024-12-01,Yemen,YEM,3408,Al Dhale'e,0.7627118223329904,0.4491508489028618,1.0550821845207878,True
2024-12-01,Yemen,YEM,3409,Aden,0.5581386210707042,0.5116274034471228,1.0465104157060363,True
2024-12-01,Yemen,YEM,3410,Al Bayda,0.781862877942025,0.5294109145043739,1.1850478107275735,True
2024-12-01,Yemen,YEM,3411,Al Hudaydah,0.5879457311804024,0.4858548885659185,1.022755198439079,True
2024-12-01,Yemen,YEM,3412,Al Jawf,0.7424742679803444,0.6020060844328023,1.2742462606393756,True
2024-12-01,Yemen,YEM,3413,Al Maharah,0.4936659648485032,0.39240218724912523,0.8354362632979395,False
2024-12-01,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-12-01,Yemen,YEM,3415,Amran,0.6878879578818395,0.5559009757069368,1.1777954425013248,True
2024-12-01,Yemen,YEM,3416,Dhamar,0.5808218288343727,0.5917806291411408,1.1780818581288974,True
2024-12-01,Yemen,YEM,3418,Hajjah,0.6817126672555132,0.6006939628637404,1.2418972779233672,True
2024-12-01,Yemen,YEM,3419,Ibb,0.6281407769189861,0.5326627683194101,1.1130645409386082,True
2024-12-01,Yemen,YEM,3420,Lahj,0.7927459173387986,0.4481853760320293,1.0686510227174433,True
2024-12-01,Yemen,YEM,3421,Marib,0.6851848893402637,0.3888889522842292,0.9259258730964757,False
2024-12-01,Yemen,YEM,3422,Sa'ada,0.635134290905494,0.49099087373687417,1.0540534560580581,True
2024-12-01,Yemen,YEM,3423,Sana'a,0.5507688907830973,0.5476914334422504,1.096921595554924,True
2024-12-01,Yemen,YEM,3424,Shabwah,0.7070216979447913,0.4866821754130553,1.0835341120919786,True
2024-12-01,Yemen,YEM,3425,Taizz,0.6713288242283361,0.5209788459491417,1.1171326810378805,True
2024-12-01,Yemen,YEM,144969,Amanat Al Asimah,0.5025379945280155,0.6395939314565567,1.2106598944488427,True
2024-12-01,Yemen,YEM,144971,Raymah,0.7135135625996756,0.5027017934862598,1.1108094715292274,True
2024-12-01,Yemen,YEM,900100,Hadramaut,0.6124998923165721,0.380356819806859,0.8767851758685745,False
2024-12-01,Yemen,YEM,900101,Socotra,0.612489069083393,0.3803561491374513,0.8767787582478734,False
2024-12-02,Yemen,YEM,3407,Abyan,0.7228451496986946,0.42322039018650726,0.9962531601291083,False
2024-12-02,Yemen,YEM,3408,Al Dhale'e,0.7596560450894703,0.45064398457465493,1.0557939994067174,True
2024-12-02,Yemen,YEM,3409,Aden,0.5639805903877352,0.5165872634643961,1.0568711903904617,True
2024-12-02,Yemen,YEM,3410,Al Bayda,0.7766488046414768,0.5304563789591847,1.1840089707595154,True
2024-12-02,Yemen,YEM,3411,Al Hudaydah,0.5896807738978539,0.47911494885872646,1.0135128102370166,True
2024-12-02,Yemen,YEM,3412,Al Jawf,0.743118570639332,0.6146778559589978,1.2935760692581626,True
2024-12-02,Yemen,YEM,3413,Al Maharah,0.46496715591976046,0.4076402247837744,0.8439439151355417,False
2024-12-02,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-12-02,Yemen,YEM,3415,Amran,0.6874028997969212,0.5567647885627083,1.178848632742523,True
2024-12-02,Yemen,YEM,3416,Dhamar,0.5819667967627802,0.5901639344262295,1.1762293000207342,True
2024-12-02,Yemen,YEM,3418,Hajjah,0.6818177025416917,0.5990677408653772,1.2395104625689115,True
2024-12-02,Yemen,YEM,3419,Ibb,0.6281407769189861,0.5326627683194101,1.1130645409386082,True
2024-12-02,Yemen,YEM,3420,Lahj,0.7866318552608119,0.44215869552553394,1.0565539709187068,True
2024-12-02,Yemen,YEM,3421,Marib,0.6683169107704245,0.39108845361648226,0.9207911358099357,False
2024-12-02,Yemen,YEM,3422,Sa'ada,0.6242032524134532,0.5010611732081097,1.0636933860188913,True
2024-12-02,Yemen,YEM,3423,Sana'a,0.5518283847137377,0.5518283847137377,1.1036567694274755,True
2024-12-02,Yemen,YEM,3424,Shabwah,0.7048766750207238,0.48780450676235776,1.0841450976538987,True
2024-12-02,Yemen,YEM,3425,Taizz,0.6575089256688138,0.514651906108581,1.1007323219972784,True
2024-12-02,Yemen,YEM,144969,Amanat Al Asimah,0.49999986773700933,0.6414138702082111,1.2121207391808213,True
2024-12-02,Yemen,YEM,144971,Raymah,0.7135135625996756,0.5027017934862598,1.1108094715292274,True
2024-12-02,Yemen,YEM,900100,Hadramaut,0.6198625672303535,0.38698552447572526,0.8904095703287647,False
2024-12-02,Yemen,YEM,900101,Socotra,0.6198558443967459,0.386980947081114,0.890399342820044,False
2024-12-03,Yemen,YEM,3407,Abyan,0.721253557629625,0.43553972620164405,1.0139363681172786,True
2024-12-03,Yemen,YEM,3408,Al Dhale'e,0.7673463764464364,0.45306055577414056,1.0632640218844291,True
2024-12-03,Yemen,YEM,3409,Aden,0.5666662122467244,0.514285760109574,1.0547617462877232,True
2024-12-03,Yemen,YEM,3410,Al Bayda,0.779746655537529,0.5316451732182841,1.1873410875961907,True
2024-12-03,Yemen,YEM,3411,Al Hudaydah,0.5890239215964157,0.47804881347599826,1.0115851810122052,True
2024-12-03,Yemen,YEM,3412,Al Jawf,0.7446797655438017,0.6139810761603643,1.2933114970124473,True
2024-12-03,Yemen,YEM,3413,Al Maharah,0.47368181887032523,0.39181144821945196,0.8245580817643405,False
2024-12-03,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-12-03,Yemen,YEM,3415,Amran,0.6951787903627777,0.5583199666758796,1.1850693451952083,True
2024-12-03,Yemen,YEM,3416,Dhamar,0.5835618411750452,0.5890406168004683,1.175341845788225,True
2024-12-03,Yemen,YEM,3418,Hajjah,0.6776556286341601,0.6007328948617062,1.2399271566096393,True
2024-12-03,Yemen,YEM,3419,Ibb,0.6281407769189861,0.5326627683194101,1.1130645409386082,True
2024-12-03,Yemen,YEM,3420,Lahj,0.7840377700222956,0.4413148896432537,1.0539912194760284,True
2024-12-03,Yemen,YEM,3421,Marib,0.6529677577638688,0.39269343344725477,0.9155240290528166,False
2024-12-03,Yemen,YEM,3422,Sa'ada,0.6249997830798839,0.5,1.062499891539942,True
2024-12-03,Yemen,YEM,3423,Sana'a,0.5518283847137377,0.5518283847137377,1.1036567694274755,True
2024-12-03,Yemen,YEM,3424,Shabwah,0.7086242376519334,0.48251667928309183,1.0780871377506043,True
2024-12-03,Yemen,YEM,3425,Taizz,0.6582028406786098,0.5312497662496081,1.125976069713717,True
2024-12-03,Yemen,YEM,144969,Amanat Al Asimah,0.49999986773700933,0.6414138702082111,1.2121207391808213,True
2024-12-03,Yemen,YEM,144971,Raymah,0.7135135625996756,0.5027017934862598,1.1108094715292274,True
2024-12-03,Yemen,YEM,900100,Hadramaut,0.6231648590208562,0.39477950741292717,0.9037516906298189,False
2024-12-03,Yemen,YEM,900101,Socotra,0.6231549937726899,0.3947717094628614,0.9037350610806371,False
2024-12-04,Yemen,YEM,3407,Abyan,0.7153021798928338,0.4483980729174948,1.030248199322659,True
2024-12-04,Yemen,YEM,3408,Al Dhale'e,0.7736627251029246,0.4567890508348776,1.0720149388037787,True
2024-12-04,Yemen,YEM,3409,Aden,0.5775185623863783,0.5426359510862374,1.1027132078225452,True
2024-12-04,Yemen,YEM,3410,Al Bayda,0.779746655537529,0.5316451732182841,1.1873410875961907,True
2024-12-04,Yemen,YEM,3411,Al Hudaydah,0.5877299166820785,0.47852778053018036,1.0116566291363098,True
2024-12-04,Yemen,YEM,3412,Al Jawf,0.7424232485390218,0.6090904982850179,1.2848473716970379,True
2024-12-04,Yemen,YEM,3413,Al Maharah,0.47092503673184993,0.3953457842944203,0.8284811948075554,False
2024-12-04,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-12-04,Yemen,YEM,3415,Amran,0.6871879308729234,0.547420333540428,1.1647244657471036,True
2024-12-04,Yemen,YEM,3416,Dhamar,0.5835618411750452,0.5890406168004683,1.175341845788225,True
2024-12-04,Yemen,YEM,3418,Hajjah,0.6760046685954227,0.6029228197472827,1.2423865639186353,True
2024-12-04,Yemen,YEM,3419,Ibb,0.6281407769189861,0.5326627683194101,1.1130645409386082,True
2024-12-04,Yemen,YEM,3420,Lahj,0.78510576700719,0.4553188897774153,1.0755312181697179,True
2024-12-04,Yemen,YEM,3421,Marib,0.6483045867162672,0.3940679078206394,0.9152541550890927,False
2024-12-04,Yemen,YEM,3422,Sa'ada,0.6257928430244565,0.5010568348057871,1.0644816737209088,True
2024-12-04,Yemen,YEM,3423,Sana'a,0.5518283847137377,0.5518283847137377,1.1036567694274755,True
2024-12-04,Yemen,YEM,3424,Shabwah,0.7112162556756615,0.45346061391939974,1.0357990487169304,True
2024-12-04,Yemen,YEM,3425,Taizz,0.660155987030809,0.5351557712612164,1.1328116504072292,True
2024-12-04,Yemen,YEM,144969,Amanat Al Asimah,0.49999986773700933,0.6414138702082111,1.2121207391808213,True
2024-12-04,Yemen,YEM,144971,Raymah,0.7135135625996756,0.5027017934862598,1.1108094715292274,True
2024-12-04,Yemen,YEM,900100,Hadramaut,0.6302248717131428,0.3906749022952364,0.9011247892994259,False
2024-12-04,Yemen,YEM,900101,Socotra,0.6302170283806344,0.3906643347377905,0.9011050162970029,False
2024-12-05,Yemen,YEM,3407,Abyan,0.7138043979457174,0.46464471403812824,1.053869270030051,True
2024-12-05,Yemen,YEM,3408,Al Dhale'e,0.7934768712912086,0.43115875023427214,1.0434765609970125,True
2024-12-05,Yemen,YEM,3409,Aden,0.5204075986498916,0.5153057992271118,1.0331624981656136,True
2024-12-05,Yemen,YEM,3410,Al Bayda,0.779746655537529,0.5316451732182841,1.1873410875961907,True
2024-12-05,Yemen,YEM,3411,Al Hudaydah,0.5876537641547408,0.47654281639096413,1.0086411066638166,True
2024-12-05,Yemen,YEM,3412,Al Jawf,0.7416404645393018,0.6079024741513644,1.2826739434966976,True
2024-12-05,Yemen,YEM,3413,Al Maharah,0.468925612323725,0.3954770596343477,0.827678395613384,False
2024-12-05,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-12-05,Yemen,YEM,3415,Amran,0.6887752950396312,0.5578223096796648,1.1811211120393128,True
2024-12-05,Yemen,YEM,3416,Dhamar,0.5835618411750452,0.5890406168004683,1.175341845788225,True
2024-12-05,Yemen,YEM,3418,Hajjah,0.6744185952199617,0.5985308037267655,1.2350055032001293,True
2024-12-05,Yemen,YEM,3419,Ibb,0.6281407769189861,0.5326627683194101,1.1130645409386082,True
2024-12-05,Yemen,YEM,3420,Lahj,0.7845188099865662,0.4518827639408912,1.0700835509046198,True
2024-12-05,Yemen,YEM,3421,Marib,0.6481476832489859,0.4259255878174442,0.9629622233506593,False
2024-12-05,Yemen,YEM,3422,Sa'ada,0.6257928430244565,0.5010568348057871,1.0644816737209088,True
2024-12-05,Yemen,YEM,3423,Sana'a,0.5518283847137377,0.5518283847137377,1.1036567694274755,True
2024-12-05,Yemen,YEM,3424,Shabwah,0.708132958208034,0.4449746264546369,1.0215284187859726,True
2024-12-05,Yemen,YEM,3425,Taizz,0.6591758176948328,0.544943943059843,1.1470038234371809,True
2024-12-05,Yemen,YEM,144969,Amanat Al Asimah,0.49999986773700933,0.6414138702082111,1.2121207391808213,True
2024-12-05,Yemen,YEM,144971,Raymah,0.7119560470479855,0.4999991913219137,1.1059768105068635,True
2024-12-05,Yemen,YEM,900100,Hadramaut,0.6319874340618477,0.3975149536386948,0.9122661474889661,False
2024-12-05,Yemen,YEM,900101,Socotra,0.6319792246336486,0.39751437581153776,0.9122611760341309,False
2024-12-06,Yemen,YEM,3407,Abyan,0.7142845785699521,0.45054934571414945,1.0329663078562001,True
2024-12-06,Yemen,YEM,3408,Al Dhale'e,0.7921140591817915,0.4372752694284505,1.0519699337335715,True
2024-12-06,Yemen,YEM,3409,Aden,0.5249993785139024,0.5149994667248324,1.0349988893442,True
2024-12-06,Yemen,YEM,3410,Al Bayda,0.779746655537529,0.5316451732182841,1.1873410875961907,True
2024-12-06,Yemen,YEM,3411,Al Hudaydah,0.592776859275716,0.47447082079193337,1.0080946608257582,True
2024-12-06,Yemen,YEM,3412,Al Jawf,0.740853307444611,0.6097552087205345,1.2850594668031072,True
2024-12-06,Yemen,YEM,3413,Al Maharah,0.4659062795053949,0.39204370459009275,0.8210186966378367,False
2024-12-06,Yemen,YEM,3414,Al Mahwit,0.38754239893975834,0.5432522817363364,1.008649622074384,True
2024-12-06,Yemen,YEM,3415,Amran,0.6897683453928537,0.5577553779634017,1.1815172396415294,True
2024-12-06,Yemen,YEM,3416,Dhamar,0.5835618411750452,0.5890406168004683,1.175341845788225,True
2024-12-06,Yemen,YEM,3418,Hajjah,0.6713614825745469,0.5962439543879201,1.2300466728691535,True
2024-12-06,Yemen,YEM,3419,Ibb,0.6270899759850997,0.5334449815535995,1.1137124603229491,True
2024-12-06,Yemen,YEM,3420,Lahj,0.7872805972309751,0.4364038687970117,1.0482461018110052,True
2024-12-06,Yemen,YEM,3421,Marib,0.6376807955861629,0.4275357026707823,0.9601439517992549,False
2024-12-06,Yemen,YEM,3422,Sa'ada,0.6249997830798839,0.5,1.062499891539942,True
2024-12-06,Yemen,YEM,3423,Sana'a,0.5518283847137377,0.5518283847137377,1.1036567694274755,True
2024-12-06,Yemen,YEM,3424,Shabwah,0.708132958208034,0.4449746264546369,1.0215284187859726,True
2024-12-06,Yemen,YEM,3425,Taizz,0.6591758176948328,0.544943943059843,1.1470038234371809,True
2024-12-06,Yemen,YEM,144969,Amanat Al Asimah,0.49999986773700933,0.6414138702082111,1.2121207391808213,True
2024-12-06,Yemen,YEM,144971,Raymah,0.7062137206793544,0.5028247125553742,1.1073439291727385,True
2024-12-06,Yemen,YEM,900100,Hadramaut,0.6295127253096258,0.3971738125389455,0.9105170814632312,False
2024-12-06,Yemen,YEM,900101,Socotra,0.6295015502027188,0.3971698863184673,0.9105056045790603,False
2024-12-07,Yemen,YEM,3407,Abyan,0.7142845785699521,0.44688598095177523,1.0274712607126388,True
2024-12-07,Yemen,YEM,3408,Al Dhale'e,0.7921140591817915,0.4372752694284505,1.0519699337335715,True
2024-12-07,Yemen,YEM,3409,Aden,0.5170724235792628,0.5024382302962844,1.012193557234058,True
2024-12-07,Yemen,YEM,3410,Al Bayda,0.7752520693627649,0.532827945216699,1.186867952506431,True
2024-12-07,Yemen,YEM,3411,Al Hudaydah,0.5839508107597935,0.4666668038784276,0.9919756111975382,False
2024-12-07,Yemen,YEM,3412,Al Jawf,0.7416404645393018,0.6079024741513644,1.2826739434966976,True
2024-12-07,Yemen,YEM,3413,Al Maharah,0.4659062795053949,0.39204370459009275,0.8210186966378367,False
2024-12-07,Yemen,YEM,3414,Al Mahwit,0.3968743370510122,0.5374993742953373,1.0046862299685122,True
2024-12-07,Yemen,YEM,3415,Amran,0.6926747567425829,0.560509814945616,1.1871021007897156,True
2024-12-07,Yemen,YEM,3416,Dhamar,0.5974679971055211,0.5772149716839022,1.164556456078614,True
2024-12-07,Yemen,YEM,3418,Hajjah,0.6722592247818624,0.5939599438405929,1.2270695281518207,True
2024-12-07,Yemen,YEM,3419,Ibb,0.627627747583605,0.5270268981191111,1.104354220970469,True
2024-12-07,Yemen,YEM,3420,Lahj,0.7855576797809636,0.4398249897172191,1.0525163244663105,True
2024-12-07,Yemen,YEM,3421,Marib,0.637992890846537,0.43010663730194504,0.9641564013761861,False
2024-12-07,Yemen,YEM,3422,Sa'ada,0.6288652995493268,0.5010308043918514,1.0659788563624406,True
2024-12-07,Yemen,YEM,3423,Sana'a,0.5558655743397894,0.5558655743397894,1.111731148679579,True
2024-12-07,Yemen,YEM,3424,Shabwah,0.7004717666547191,0.4481118954668054,1.0224037265275676,True
2024-12-07,Yemen,YEM,3425,Taizz,0.6594591110195811,0.5423417617731082,1.143242198169453,True
2024-12-07,Yemen,YEM,144969,Amanat Al Asimah,0.5019758768176572,0.6047428979403213,1.1581022853193106,True
2024-12-07,Yemen,YEM,144971,Raymah,0.6979166835141268,0.47395652223136925,1.0598931251041173,True
2024-12-07,Yemen,YEM,900100,Hadramaut,0.628345724106443,0.39842466323802633,0.911809856910261,False
2024-12-07,Yemen,YEM,900101,Socotra,0.6283355857646342,0.39841534833187586,0.911790815380131,False
2024-12-08,Yemen,YEM,3407,Abyan,0.7142845785699521,0.44688598095177523,1.0274712607126388,True
2024-12-08,Yemen,YEM,3408,Al Dhale'e,0.7912080001290824,0.4358963220208344,1.0494484830957926,True
2024-12-08,Yemen,YEM,3409,Aden,0.5170724235792628,0.4975609677861703,1.004877663468887,True
2024-12-08,Yemen,YEM,3410,Al Bayda,0.7741110239890733,0.5355319402639919,1.1903534223905246,True
2024-12-08,Yemen,YEM,3411,Al Hudaydah,0.5815218685654422,0.46467390105875533,0.9877717858708541,False
2024-12-08,Yemen,YEM,3412,Al Jawf,0.743118570639332,0.6085628114919105,1.2844035025575318,True
2024-12-08,Yemen,YEM,3413,Al Maharah,0.468925612323725,0.38982717096593406,0.8192035626107637,False
2024-12-08,Yemen,YEM,3414,Al Mahwit,0.39308197088626,0.54088056311036,1.00786183010867,True
2024-12-08,Yemen,YEM,3415,Amran,0.6833578618387639,0.5449186622161013,1.1590569242435338,True
2024-12-08,Yemen,YEM,3416,Dhamar,0.590528658755424,0.5849578693437544,1.1727011333933435,True
2024-12-08,Yemen,YEM,3418,Hajjah,0.6732887561956625,0.5949226997069557,1.2290284276582648,True
2024-12-08,Yemen,YEM,3419,Ibb,0.6253687491504163,0.5383478249464017,1.1202061119948106,True
2024-12-08,Yemen,YEM,3420,Lahj,0.7885454234122592,0.44273064762984105,1.0583686831508912,True
2024-12-08,Yemen,YEM,3421,Marib,0.638988514666195,0.43321275539605286,0.9693133904271767,False
2024-12-08,Yemen,YEM,3422,Sa'ada,0.6378596752445558,0.4876537746703248,1.0504104996277652,True
2024-12-08,Yemen,YEM,3423,Sana'a,0.5614964246815362,0.537432400435668,1.08689681299427,True
2024-12-08,Yemen,YEM,3424,Shabwah,0.6973995402731513,0.45390068959027297,1.0295508045219852,True
2024-12-08,Yemen,YEM,3425,Taizz,0.6581349451801388,0.5393048766804855,1.1380247876107976,True
2024-12-08,Yemen,YEM,144969,Amanat Al Asimah,0.4816507585150252,0.5963299136296218,1.1353202497019454,True
2024-12-08,Yemen,YEM,144971,Raymah,0.690721065902412,0.4793795174779595,1.0644298091681452,True
2024-12-08,Yemen,YEM,900100,Hadramaut,0.6255999402715919,0.4,0.9127999701357961,False
2024-12-08,Yemen,YEM,900101,Socotra,0.6255929194159578,0.3999920502424676,0.9127845350716803,False
2024-12-09,Yemen,YEM,3407,Abyan,0.7018857424514652,0.4528294086782313,1.0301869842430795,True
2024-12-09,Yemen,YEM,3408,Al Dhale'e,0.7915182943252156,0.45229599087486827,1.0742031334749103,True
2024-12-09,Yemen,YEM,3409,Aden,0.5170724235792628,0.4975609677861703,1.004877663468887,True
2024-12-09,Yemen,YEM,3410,Al Bayda,0.7741110239890733,0.5355319402639919,1.1903534223905246,True
2024-12-09,Yemen,YEM,3411,Al Hudaydah,0.577332891511463,0.4626668850293834,0.9826667732998067,False
2024-12-09,Yemen,YEM,3412,Al Jawf,0.7453984108172877,0.6042946708006991,1.2791412116096925,True
2024-12-09,Yemen,YEM,3413,Al Maharah,0.468925612323725,0.38982717096593406,0.8192035626107637,False
2024-12-09,Yemen,YEM,3414,Al Mahwit,0.3860168713813414,0.5440722527989855,1.009116814889149,True
2024-12-09,Yemen,YEM,3415,Amran,0.6869296531913436,0.5319142234621651,1.1413361617889195,True
2024-12-09,Yemen,YEM,3416,Dhamar,0.5911456923808421,0.5781247007470187,1.1627598973109492,True
2024-12-09,Yemen,YEM,3418,Hajjah,0.672339788745246,0.5904248373169689,1.2218071503480763,True
2024-12-09,Yemen,YEM,3419,Ibb,0.653187995888611,0.5427677470589498,1.1407456185327303,True
2024-12-09,Yemen,YEM,3420,Lahj,0.7911103814602786,0.4466663489154976,1.0655547141033856,True
2024-12-09,Yemen,YEM,3421,Marib,0.6327266399265121,0.4363639475771252,0.9709092413289439,False
2024-12-09,Yemen,YEM,3422,Sa'ada,0.6289676858441403,0.470237692386451,1.0198403815017467,True
2024-12-09,Yemen,YEM,3423,Sana'a,0.5549595112942179,0.5361929567015516,1.0817691906994364,True
2024-12-09,Yemen,YEM,3424,Shabwah,0.6971822702092297,0.46009357835491965,1.0387315026369943,True
2024-12-09,Yemen,YEM,3425,Taizz,0.6620547594456735,0.531620889948877,1.1284587146461522,True
2024-12-09,Yemen,YEM,144969,Amanat Al Asimah,0.47340389652061043,0.5691488109424876,1.0904251646740366,True
2024-12-09,Yemen,YEM,144971,Raymah,0.6834154680709631,0.47738693467336685,1.057788136045532,True
2024-12-09,Yemen,YEM,900100,Hadramaut,0.6271999724330425,0.4,0.9135999862165214,False
2024-12-09,Yemen,YEM,900101,Socotra,0.6271961205183242,0.3999920502424676,0.9135861356228634,False
2024-12-10,Yemen,YEM,3407,Abyan,0.7104240535512696,0.47104288235574704,1.0617763503092554,True
2024-12-10,Yemen,YEM,3408,Al Dhale'e,0.7758000315258903,0.45907405729520273,1.0765111017057492,True
2024-12-10,Yemen,YEM,3409,Aden,0.5172408262637619,0.4975369102598133,1.0049257785216008,True
2024-12-10,Yemen,YEM,3410,Al Bayda,0.7793299150981687,0.5363124252486893,1.1941335954221182,True
2024-12-10,Yemen,YEM,3411,Al Hudaydah,0.5749348219633298,0.4638238741995531,0.9832032222809945,False
2024-12-10,Yemen,YEM,3412,Al Jawf,0.7460813597140461,0.6018807223769812,1.275861763422495,True
2024-12-10,Yemen,YEM,3413,Al Maharah,0.46927399687968613,0.38547488854218737,0.8128493312531242,False
2024-12-10,Yemen,YEM,3414,Al Mahwit,0.4090904757023982,0.5363635713553597,1.0090905948842388,True
2024-12-10,Yemen,YEM,3415,Amran,0.6868682334987728,0.5238099737706415,1.1291490774053488,True
2024-12-10,Yemen,YEM,3416,Dhamar,0.5876008716744927,0.5633417075593697,1.138812997176301,True
2024-12-10,Yemen,YEM,3418,Hajjah,0.6681266165903843,0.5892657992941953,1.2179620072364852,True
2024-12-10,Yemen,YEM,3419,Ibb,0.6540780632830163,0.542295855462257,1.1404828148348938,True
2024-12-10,Yemen,YEM,3420,Lahj,0.7934061336567334,0.446153533834321,1.0659333675798481,True
2024-12-10,Yemen,YEM,3421,Marib,0.6344086450957682,0.4336914536107767,0.9677415029640491,False
2024-12-10,Yemen,YEM,3422,Sa'ada,0.6254978316665192,0.4800797918955174,1.0328686036765355,True
2024-12-10,Yemen,YEM,3423,Sana'a,0.5561497056084356,0.5320856813625673,1.0762033748480688,True
2024-12-10,Yemen,YEM,3424,Shabwah,0.6952379107199943,0.4547614665314149,1.0297611551571195,True
2024-12-10,Yemen,YEM,3425,Taizz,0.673663738913039,0.5114498853544232,1.1040066974881542,True
2024-12-10,Yemen,YEM,144969,Amanat Al Asimah,0.4855488133761266,0.5433527662936762,1.0578035561285777,True
2024-12-10,Yemen,YEM,144971,Raymah,0.7073167575890394,0.4878043257808191,1.0853648674657483,True
2024-12-10,Yemen,YEM,900100,Hadramaut,0.6249997846331441,0.39262756178875097,0.9014412349996985,False
2024-12-10,Yemen,YEM,900101,Socotra,0.6249966876010282,0.39262527492911464,0.9014362561941861,False
2024-12-11,Yemen,YEM,3407,Abyan,0.7210293673381776,0.48068624489211836,1.0815440510072665,True
2024-12-11,Yemen,YEM,3408,Al Dhale'e,0.7700347653617348,0.48083560985841894,1.1062707974684958,True
2024-12-11,Yemen,YEM,3409,Aden,0.5026443231054096,0.48677196913258985,0.9814801152515896,False
2024-12-11,Yemen,YEM,3410,Al Bayda,0.7818689002027093,0.5269116763203505,1.1813019645818805,True
2024-12-11,Yemen,YEM,3411,Al Hudaydah,0.5686279813787959,0.47058792397331545,0.990195876649371,False
2024-12-11,Yemen,YEM,3412,Al Jawf,0.7515528131391096,0.5993778543555297,1.2748431881028495,True
2024-12-11,Yemen,YEM,3413,Al Maharah,0.47398476196246536,0.38150128498361585,0.8092443084566564,False
