date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-11-21,Syrian Arab Republic,SYR,900221,As-Sweida,0.3899982257778351,0.47999967741415184,0.9149986290101454,False
2024-11-21,Syrian Arab Republic,SYR,900222,Damascus,0.45454481660792817,0.46853086079216827,0.9300686994922165,False
2024-11-21,Syrian Arab Republic,SYR,900223,Dar'a,0.5220587796746302,0.5367646327910505,1.0661763390238908,True
2024-11-21,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5759997049574245,0.5839998978698777,1.1639996992835289,True
2024-11-21,Syrian Arab Republic,SYR,900225,Hama,0.7298847468061008,0.5747129799275145,1.227011843294322,True
2024-11-21,Syrian Arab Republic,SYR,900226,Homs,0.6858965551613312,0.5384617975015693,1.1506409738330197,True
2024-11-21,Syrian Arab Republic,SYR,900228,Lattakia,0.6547614142339986,0.5892851887201006,1.2113084901971503,True
2024-11-21,Syrian Arab Republic,SYR,900229,Quneitra,0.3703640918423085,0.3518487125878209,0.7129551148028856,False
2024-11-21,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6385537791928203,0.5180719108276921,1.0963847558379483,True
2024-11-21,Syrian Arab Republic,SYR,900231,Tartous,0.6447366521672185,0.5460521883901763,1.1414466086688737,True
2024-11-22,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6832295251404217,0.6645953415992785,1.3385077749691285,True
2024-11-22,Syrian Arab Republic,SYR,900219,Aleppo,0.6428568114818448,0.4935068483123682,1.0616886782094748,True
2024-11-22,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5972218377423862,0.6944429469966621,1.3402753393661864,True
2024-11-22,Syrian Arab Republic,SYR,900221,As-Sweida,0.39603864578460946,0.49504830723076176,0.9405917837384473,False
2024-11-22,Syrian Arab Republic,SYR,900222,Damascus,0.4671527685188234,0.48905056297741345,0.967152228725532,False
2024-11-22,Syrian Arab Republic,SYR,900223,Dar'a,0.5214285572279755,0.5499993041708002,1.0857132348701881,True
2024-11-22,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5590546155013667,0.5905504104354289,1.1653529234038267,True
2024-11-22,Syrian Arab Republic,SYR,900225,Hama,0.7272729007135993,0.5696966073982591,1.2181813614541883,True
2024-11-22,Syrian Arab Republic,SYR,900226,Homs,0.6730764049968615,0.5320507121632143,1.1346142707432523,True
2024-11-22,Syrian Arab Republic,SYR,900228,Lattakia,0.6506014572883339,0.5903607061920039,1.2108417879321727,True
2024-11-22,Syrian Arab Republic,SYR,900229,Quneitra,0.3894727919986438,0.3368367519918631,0.6999915239871165,False
2024-11-22,Syrian Arab Republic,SYR,900230,Rural Damascus,0.656249951897516,0.5062499365047212,1.0874998807058396,True
2024-11-22,Syrian Arab Republic,SYR,900231,Tartous,0.6418916968203865,0.5135138386326892,1.091216606359227,True
2024-11-23,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6870744283452497,0.6190478033825083,1.2721089192463872,True
2024-11-23,Syrian Arab Republic,SYR,900219,Aleppo,0.6291387946289808,0.4503308561434292,0.9900656815296343,False
2024-11-23,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6142859432391204,0.685712745482281,1.3357120898429817,True
2024-11-23,Syrian Arab Republic,SYR,900221,As-Sweida,0.4019607843137255,0.5098039215686274,0.9656862745098038,False
2024-11-23,Syrian Arab Republic,SYR,900222,Damascus,0.4671527685188234,0.48905056297741345,0.967152228725532,False
2024-11-23,Syrian Arab Republic,SYR,900223,Dar'a,0.5185189971311956,0.5703692069734014,1.1148133090257,True
2024-11-23,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5564517158569781,0.5645157400958605,1.1249994680722797,True
2024-11-23,Syrian Arab Republic,SYR,900225,Hama,0.7294116001070939,0.5764707453523195,1.2294119180820262,True
2024-11-23,Syrian Arab Republic,SYR,900226,Homs,0.6730764049968615,0.5448715358317641,1.1538455062460768,True
2024-11-23,Syrian Arab Republic,SYR,900228,Lattakia,0.6488094887718162,0.5773804968907539,1.1904754897220389,True
2024-11-23,Syrian Arab Republic,SYR,900229,Quneitra,0.4024316739183666,0.3170688063890302,0.6768190465427286,False
2024-11-23,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6560507691317817,0.5031849231884142,1.0828027693485123,True
2024-11-23,Syrian Arab Republic,SYR,900231,Tartous,0.6466661694510739,0.513332194549234,1.093331376549388,True
2024-11-24,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6862738108552555,0.614378370217823,1.2647044607543623,True
2024-11-24,Syrian Arab Republic,SYR,900219,Aleppo,0.6363639175305559,0.45454484535046213,0.9999992267909712,False
2024-11-24,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.624999089389862,0.6805550496610345,1.3333321191864829,True
2024-11-24,Syrian Arab Republic,SYR,900221,As-Sweida,0.4056597687059469,0.5094329478432448,0.9669793061178407,False
2024-11-24,Syrian Arab Republic,SYR,900222,Damascus,0.46428592634736454,0.48571356084900846,0.9607133044471949,False
2024-11-24,Syrian Arab Republic,SYR,900223,Dar'a,0.5277775016550794,0.5624993787239287,1.1076378189134328,True
2024-11-24,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5555552403391287,0.5634916019251528,1.1230150230572935,True
2024-11-24,Syrian Arab Republic,SYR,900225,Hama,0.7356318257293868,0.5804594229009362,1.2385050472160977,True
2024-11-24,Syrian Arab Republic,SYR,900226,Homs,0.6729558477665258,0.534590496049225,1.1383636679571005,True
2024-11-24,Syrian Arab Republic,SYR,900228,Lattakia,0.6569763579564327,0.5813949772745428,1.2005806448900307,True
2024-11-24,Syrian Arab Republic,SYR,900229,Quneitra,0.4571396281855682,0.34285472113917614,0.7428518958015483,False
2024-11-24,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6560507691317817,0.5031849231884142,1.0828027693485123,True
2024-11-24,Syrian Arab Republic,SYR,900231,Tartous,0.6558434059588882,0.525973900993148,1.116882554469166,True
2024-11-25,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6688302513461516,0.6103892710458368,1.249999032241831,True
2024-11-25,Syrian Arab Republic,SYR,900219,Aleppo,0.6428568114818448,0.45454484535046213,1.0032456737666156,True
2024-11-25,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6338021397152777,0.6760559070915404,1.3309849304949495,True
2024-11-25,Syrian Arab Republic,SYR,900221,As-Sweida,0.4038452233100534,0.5,0.9519226116550267,False
2024-11-25,Syrian Arab Republic,SYR,900222,Damascus,0.44852882037352615,0.47058747323300015,0.9301456200362632,False
2024-11-25,Syrian Arab Republic,SYR,900223,Dar'a,0.5255468720489387,0.5839418525358998,1.138686214828319,True
2024-11-25,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5564517158569781,0.5645157400958605,1.1249994680722797,True
2024-11-25,Syrian Arab Republic,SYR,900225,Hama,0.7333328669700997,0.5575754029855302,1.203029537963345,True
2024-11-25,Syrian Arab Republic,SYR,900226,Homs,0.675861344368024,0.5448277580665584,1.1551723092838495,True
2024-11-25,Syrian Arab Republic,SYR,900228,Lattakia,0.6395343068210008,0.5813949772745428,1.1918596193223145,True
2024-11-25,Syrian Arab Republic,SYR,900229,Quneitra,0.4716901169689778,0.33961500065924544,0.7452675594733571,False
2024-11-25,Syrian Arab Republic,SYR,900230,Rural Damascus,0.655843889968608,0.4999998460720512,1.077921714092381,True
2024-11-25,Syrian Arab Republic,SYR,900231,Tartous,0.6530598006005082,0.5374138694279775,1.1326507044422205,True
2024-11-26,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6554045422697414,0.6013504097488087,1.2297278857580838,True
2024-11-26,Syrian Arab Republic,SYR,900219,Aleppo,0.655628935956127,0.4635759268070024,1.0231783581885672,True
2024-11-26,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6617644273427813,0.6764696883382167,1.3455867461787159,True
2024-11-26,Syrian Arab Republic,SYR,900221,As-Sweida,0.3980574955510035,0.49514508298520943,0.9417463722533159,False
2024-11-26,Syrian Arab Republic,SYR,900222,Damascus,0.4477606945196406,0.4776118033360305,0.940298052263866,False
2024-11-26,Syrian Arab Republic,SYR,900223,Dar'a,0.5074622711467464,0.5746266876343199,1.115671167024853,True
2024-11-26,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5433067180343356,0.5748025129683978,1.1338571284697645,True
2024-11-26,Syrian Arab Republic,SYR,900225,Hama,0.7352935004016024,0.5588237725690658,1.2058824090543998,True
2024-11-26,Syrian Arab Republic,SYR,900226,Homs,0.6470589423830729,0.5220586056310329,1.1066173796380858,True
2024-11-26,Syrian Arab Republic,SYR,900228,Lattakia,0.616765963529951,0.5808374572715156,1.1796391676722489,True
2024-11-26,Syrian Arab Republic,SYR,900229,Quneitra,0.5,0.3593735284699855,0.7890602927049782,False
2024-11-26,Syrian Arab Republic,SYR,900230,Rural Damascus,0.655843889968608,0.4999998460720512,1.077921714092381,True
2024-11-26,Syrian Arab Republic,SYR,900231,Tartous,0.6308715547771191,0.5301998325506198,1.1107355262144893,True
2024-11-27,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6486486224930224,0.6081072972836964,1.2364852571720557,True
2024-11-27,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-11-27,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6666656953491862,0.6969693437633404,1.3787868633196037,True
2024-11-27,Syrian Arab Republic,SYR,900221,As-Sweida,0.38383683607800123,0.48484652978273846,0.9191882127131084,False
2024-11-27,Syrian Arab Republic,SYR,900222,Damascus,0.44531165235584685,0.47656190538395227,0.9374986842538519,False
2024-11-27,Syrian Arab Republic,SYR,900223,Dar'a,0.48872160271333626,0.5864657244476608,1.1240593880281593,True
2024-11-27,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5454542875501962,0.5757571459169938,1.1363628626505888,True
2024-11-27,Syrian Arab Republic,SYR,900225,Hama,0.7383714977446038,0.5523256368560928,1.197674204156441,True
2024-11-27,Syrian Arab Republic,SYR,900226,Homs,0.6521735323672591,0.5,1.0760867661836295,True
2024-11-27,Syrian Arab Republic,SYR,900228,Lattakia,0.6047897947771391,0.5808374572715156,1.173651083295843,True
2024-11-27,Syrian Arab Republic,SYR,900229,Quneitra,0.5163869582415098,0.3688478273153642,0.8114652200938013,False
2024-11-27,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-11-27,Syrian Arab Republic,SYR,900231,Tartous,0.651006380398799,0.5436234506120563,1.140938366117484,True
2024-11-28,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6642856589852475,0.6142854654336137,1.2535710276430443,True
2024-11-28,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-11-28,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6562497723474655,0.6874989983288483,1.3593733836670052,True
2024-11-28,Syrian Arab Republic,SYR,900221,As-Sweida,0.38775356591772986,0.4897955343365753,0.9285700844637278,False
2024-11-28,Syrian Arab Republic,SYR,900222,Damascus,0.4537815488936667,0.47899151498925,0.9453780469307084,False
2024-11-28,Syrian Arab Republic,SYR,900223,Dar'a,0.4961232373155307,0.5736425863374931,1.108525498164005,True
2024-11-28,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5348838198935294,0.5658902413249681,1.1162772719342169,True
2024-11-28,Syrian Arab Republic,SYR,900225,Hama,0.7407404109889593,0.5555556262166516,1.203703644819457,True
2024-11-28,Syrian Arab Republic,SYR,900226,Homs,0.6592587952897818,0.49629572755951756,1.0740729889841674,True
2024-11-28,Syrian Arab Republic,SYR,900228,Lattakia,0.6025639192899398,0.570512825903237,1.1570511984998255,True
2024-11-28,Syrian Arab Republic,SYR,900229,Quneitra,0.5172345595298639,0.3534403194515078,0.7887777589421936,False
2024-11-28,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-11-28,Syrian Arab Republic,SYR,900231,Tartous,0.6620686253753175,0.5379299310955424,1.1379292093309723,True
2024-11-29,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6461537419337358,0.6153848387134235,1.246154129037003,True
2024-11-29,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-11-29,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6507933964009773,0.7142855061462542,1.3968249574198701,True
2024-11-29,Syrian Arab Republic,SYR,900221,As-Sweida,0.3958316531987075,0.48958047710446945,0.932286542256058,False
2024-11-29,Syrian Arab Republic,SYR,900222,Damascus,0.4444436647430233,0.47008492567856064,0.9273492208893526,False
2024-11-29,Syrian Arab Republic,SYR,900223,Dar'a,0.5038757686427553,0.5736425863374931,1.1124017638276174,True
2024-11-29,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5279999659566259,0.5679995120449713,1.11599925104577,True
2024-11-29,Syrian Arab Republic,SYR,900225,Hama,0.7407404109889593,0.5555556262166516,1.203703644819457,True
2024-11-29,Syrian Arab Republic,SYR,900226,Homs,0.6397056248366753,0.4926466824536023,1.058822836098741,True
2024-11-29,Syrian Arab Republic,SYR,900228,Lattakia,0.6050958841905659,0.5923561737141512,1.1910822026665098,True
2024-11-29,Syrian Arab Republic,SYR,900229,Quneitra,0.5166600742122017,0.34999340754553504,0.7833201484244035,False
2024-11-29,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-11-29,Syrian Arab Republic,SYR,900231,Tartous,0.6524811860035414,0.5460979001462776,1.145387443221187,True
2024-11-30,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6287873215937815,0.5984848778108536,1.2121209775131712,True
2024-11-30,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-11-30,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.639343020282566,0.7049171490472104,1.3770472337120987,True
2024-11-30,Syrian Arab Republic,SYR,900221,As-Sweida,0.3939364613407743,0.4747469045199654,0.9090885874503353,False
2024-11-30,Syrian Arab Republic,SYR,900222,Damascus,0.44262294197060176,0.4590159244418942,0.9098353576481423,False
2024-11-30,Syrian Arab Republic,SYR,900223,Dar'a,0.5153847836070593,0.5692300351691959,1.1115374445573236,True
2024-11-30,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5206607818911946,0.5785118222708916,1.1280981243519346,True
2024-11-30,Syrian Arab Republic,SYR,900225,Hama,0.7402596328915814,0.5714289348284939,1.2272732186885316,True
2024-11-30,Syrian Arab Republic,SYR,900226,Homs,0.6449279754736754,0.47101373140118485,1.028984584838615,True
2024-11-30,Syrian Arab Republic,SYR,900228,Lattakia,0.6013067663419371,0.6013067663419371,1.2026135326838743,True
2024-11-30,Syrian Arab Republic,SYR,900229,Quneitra,0.5241848900943663,0.34677252264978997,0.7822512290218682,False
2024-11-30,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-11-30,Syrian Arab Republic,SYR,900231,Tartous,0.6592585553160366,0.55555542189545,1.1629624105011933,True
2024-12-01,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6315783361527355,0.5939848023257164,1.2067663715649424,True
2024-12-01,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-12-01,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.639343020282566,0.7049171490472104,1.3770472337120987,True
2024-12-01,Syrian Arab Republic,SYR,900221,As-Sweida,0.3939364613407743,0.4747469045199654,0.9090885874503353,False
2024-12-01,Syrian Arab Republic,SYR,900222,Damascus,0.4026847159148875,0.4697988352340355,0.9060406108084971,False
2024-12-01,Syrian Arab Republic,SYR,900223,Dar'a,0.5075755919021386,0.5606057292588226,1.0946963898393032,True
2024-12-01,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5121939110588483,0.5691059217030765,1.1097558380840389,True
2024-12-01,Syrian Arab Republic,SYR,900225,Hama,0.7402596328915814,0.5714289348284939,1.2272732186885316,True
2024-12-01,Syrian Arab Republic,SYR,900226,Homs,0.6388886643875289,0.4722219977208622,1.0277773287750578,True
2024-12-01,Syrian Arab Republic,SYR,900228,Lattakia,0.6013067663419371,0.6013067663419371,1.2026135326838743,True
2024-12-01,Syrian Arab Republic,SYR,900229,Quneitra,0.527999095891959,0.3519993972613061,0.7919986438379387,False
2024-12-01,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-12-01,Syrian Arab Republic,SYR,900231,Tartous,0.6478859515744091,0.5563373335129725,1.1584489760566634,True
2024-12-02,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6279066616601311,0.604650465104576,1.2209290284869294,True
2024-12-02,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-12-02,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6333329933722152,0.6999998543023779,1.3666662781396743,True
2024-12-02,Syrian Arab Republic,SYR,900221,As-Sweida,0.3939364613407743,0.4747469045199654,0.9090885874503353,False
2024-12-02,Syrian Arab Republic,SYR,900222,Damascus,0.4054047343110429,0.46621568736468055,0.9020258982025423,False
2024-12-02,Syrian Arab Republic,SYR,900223,Dar'a,0.5079364290443085,0.5634914323544673,1.0992053630538552,True
2024-12-02,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5081966515504629,0.5737698639541663,1.1147531217064808,True
2024-12-02,Syrian Arab Republic,SYR,900225,Hama,0.7399995293971005,0.5666669422449412,1.220000178065962,True
2024-12-02,Syrian Arab Republic,SYR,900226,Homs,0.6338023615747064,0.4788728505117284,1.0352104565549458,True
2024-12-02,Syrian Arab Republic,SYR,900228,Lattakia,0.6148646773657811,0.6148646773657811,1.2297293547315622,True
2024-12-02,Syrian Arab Republic,SYR,900229,Quneitra,0.5327833342751126,0.36065434819460923,0.8073731894294702,False
2024-12-02,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-12-02,Syrian Arab Republic,SYR,900231,Tartous,0.6330933867118331,0.5539567133728539,1.1474817634151973,True
2024-12-03,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6393436276995614,0.5901631253169408,1.204916501825192,True
2024-12-03,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-12-03,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6379297533484956,0.7241375793505674,1.405171245700099,True
2024-12-03,Syrian Arab Republic,SYR,900221,As-Sweida,0.3999983870707592,0.4736823712210412,0.9105227503669413,False
2024-12-03,Syrian Arab Republic,SYR,900222,Damascus,0.4054047343110429,0.46621568736468055,0.9020258982025423,False
2024-12-03,Syrian Arab Republic,SYR,900223,Dar'a,0.5193798372554906,0.5503879744809611,1.085271880349187,True
2024-12-03,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5390612255898369,0.5937490691264896,1.1601542164846528,True
2024-12-03,Syrian Arab Republic,SYR,900225,Hama,0.7399995293971005,0.5666669422449412,1.220000178065962,True
2024-12-03,Syrian Arab Republic,SYR,900226,Homs,0.6308719453222448,0.4832209928527747,1.0402674619402845,True
2024-12-03,Syrian Arab Republic,SYR,900228,Lattakia,0.6148646773657811,0.6148646773657811,1.2297293547315622,True
2024-12-03,Syrian Arab Republic,SYR,900229,Quneitra,0.5203235953363093,0.35771599706164886,0.796735793260628,False
2024-12-03,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-12-03,Syrian Arab Republic,SYR,900231,Tartous,0.6214284683193472,0.54999903764724,1.1357127906305335,True
2024-12-04,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6446275873014644,0.5950406264879282,1.2148747333826244,True
2024-12-04,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-12-04,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6440679941662673,0.7288130160427652,1.4152535211472814,True
2024-12-04,Syrian Arab Republic,SYR,900221,As-Sweida,0.39130201024747713,0.47826040204949544,0.9130416081979817,False
2024-12-04,Syrian Arab Republic,SYR,900222,Damascus,0.4054047343110429,0.46621568736468055,0.9020258982025423,False
2024-12-04,Syrian Arab Republic,SYR,900223,Dar'a,0.5151511838042772,0.5378789535524069,1.0643940222307489,True
2024-12-04,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5343504736993658,0.595418612931092,1.1603031562463209,True
2024-12-04,Syrian Arab Republic,SYR,900225,Hama,0.7399995293971005,0.5666669422449412,1.220000178065962,True
2024-12-04,Syrian Arab Republic,SYR,900226,Homs,0.6308719453222448,0.4832209928527747,1.0402674619402845,True
2024-12-04,Syrian Arab Republic,SYR,900228,Lattakia,0.6148646773657811,0.6148646773657811,1.2297293547315622,True
2024-12-04,Syrian Arab Republic,SYR,900229,Quneitra,0.5378124352526794,0.36134184701738525,0.8109189881524176,False
2024-12-04,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-12-04,Syrian Arab Republic,SYR,900231,Tartous,0.6153848929863731,0.5524470224805604,1.1363629802140272,True
2024-12-05,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6446275873014644,0.5950406264879282,1.2148747333826244,True
2024-12-05,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-12-05,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6415080869465131,0.7169809121545327,1.3962254117050557,True
2024-12-05,Syrian Arab Republic,SYR,900221,As-Sweida,0.37646843766297305,0.48235186589031004,0.9117620176669515,False
2024-12-05,Syrian Arab Republic,SYR,900222,Damascus,0.4054047343110429,0.46621568736468055,0.9020258982025423,False
2024-12-05,Syrian Arab Republic,SYR,900223,Dar'a,0.5151511838042772,0.5378789535524069,1.0643940222307489,True
2024-12-05,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5663711039840676,0.5752209627749889,1.1460169961545172,True
2024-12-05,Syrian Arab Republic,SYR,900225,Hama,0.7399995293971005,0.5666669422449412,1.220000178065962,True
2024-12-05,Syrian Arab Republic,SYR,900226,Homs,0.6308719453222448,0.4832209928527747,1.0402674619402845,True
2024-12-05,Syrian Arab Republic,SYR,900228,Lattakia,0.6148646773657811,0.6148646773657811,1.2297293547315622,True
2024-12-05,Syrian Arab Republic,SYR,900229,Quneitra,0.5378124352526794,0.36134184701738525,0.8109189881524176,False
2024-12-05,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-12-05,Syrian Arab Republic,SYR,900231,Tartous,0.609375,0.546875,1.125,True
2024-12-06,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6446275873014644,0.5950406264879282,1.2148747333826244,True
2024-12-06,Syrian Arab Republic,SYR,900219,Aleppo,0.6533327628768943,0.46666695876785536,1.0266668195902302,True
2024-12-06,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6530604514003727,0.7142855061462542,1.3979584849195676,True
2024-12-06,Syrian Arab Republic,SYR,900221,As-Sweida,0.391890729420367,0.5135136588224541,0.9662158529438648,False
2024-12-06,Syrian Arab Republic,SYR,900222,Damascus,0.4054047343110429,0.46621568736468055,0.9020258982025423,False
2024-12-06,Syrian Arab Republic,SYR,900223,Dar'a,0.5035964429211307,0.5467627043501253,1.0719422779857533,True
2024-12-06,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5132733697124612,0.5840708215659101,1.1327429172050958,True
2024-12-06,Syrian Arab Republic,SYR,900225,Hama,0.7399995293971005,0.5666669422449412,1.220000178065962,True
2024-12-06,Syrian Arab Republic,SYR,900226,Homs,0.6308719453222448,0.4832209928527747,1.0402674619402845,True
2024-12-06,Syrian Arab Republic,SYR,900228,Lattakia,0.6148646773657811,0.6148646773657811,1.2297293547315622,True
2024-12-06,Syrian Arab Republic,SYR,900229,Quneitra,0.5333295662164962,0.36666289954982956,0.8166591324329924,False
2024-12-06,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6510068581058304,0.489932958221184,1.0604028663846912,True
2024-12-06,Syrian Arab Republic,SYR,900231,Tartous,0.5950407556393872,0.5454543267380091,1.1157018679267072,True
2024-12-07,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.647540539389693,0.5983600370070724,1.2213103252054551,True
2024-12-07,Syrian Arab Republic,SYR,900219,Aleppo,0.6184968610290794,0.4855489809878209,1.037571901996271,True
2024-12-07,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6458323923695242,0.7083323013085103,1.3854146481475276,True
2024-12-07,Syrian Arab Republic,SYR,900221,As-Sweida,0.3999983870707592,0.5066667741952827,0.9599993548283037,False
2024-12-07,Syrian Arab Republic,SYR,900222,Damascus,0.3888886789692755,0.4629628929897585,0.8888886789692756,False
2024-12-07,Syrian Arab Republic,SYR,900223,Dar'a,0.5136988888601721,0.5547945613989745,1.089041286528548,True
2024-12-07,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.46268633428040107,0.5746266222022375,1.0932831004435566,True
2024-12-07,Syrian Arab Republic,SYR,900225,Hama,0.7452225856322391,0.5732477514402674,1.2324829199765206,True
2024-12-07,Syrian Arab Republic,SYR,900226,Homs,0.625805847631825,0.48387092429005935,1.0387093102510014,True
2024-12-07,Syrian Arab Republic,SYR,900228,Lattakia,0.6233763175929936,0.6168828493224409,1.2370124327801582,True
2024-12-07,Syrian Arab Republic,SYR,900229,Quneitra,0.5333295662164962,0.36666289954982956,0.8166591324329924,False
2024-12-07,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6387098621328934,0.5032258680227925,1.0741937331006355,True
2024-12-07,Syrian Arab Republic,SYR,900231,Tartous,0.5950407556393872,0.5537185310647471,1.1280981744168141,True
2024-12-08,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.642275934951167,0.59349511669228,1.2113806425140035,True
2024-12-08,Syrian Arab Republic,SYR,900219,Aleppo,0.6120217508854532,0.49180295334920643,1.0437153054665362,True
2024-12-08,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6458323923695242,0.7083323013085103,1.3854146481475276,True
2024-12-08,Syrian Arab Republic,SYR,900221,As-Sweida,0.39473486131496743,0.5,0.9473674306574837,False
2024-12-08,Syrian Arab Republic,SYR,900222,Damascus,0.3575126541042373,0.4507765196395692,0.8549211065114725,False
2024-12-08,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.5641027680085567,1.096154152012835,True
2024-12-08,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4155830707974519,0.5844155107286275,1.0844148014916672,True
2024-12-08,Syrian Arab Republic,SYR,900225,Hama,0.7289155592129739,0.5662643859808668,1.2138543585777872,True
2024-12-08,Syrian Arab Republic,SYR,900226,Homs,0.6296293302944829,0.48148065830982806,1.0370356526119835,True
2024-12-08,Syrian Arab Republic,SYR,900228,Lattakia,0.6111108775263939,0.6049377940539609,1.2129621298441382,True
2024-12-08,Syrian Arab Republic,SYR,900229,Quneitra,0.5333295662164962,0.36666289954982956,0.8166591324329924,False
2024-12-08,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6213018425483327,0.5147929376625672,1.0828403277680172,True
2024-12-08,Syrian Arab Republic,SYR,900231,Tartous,0.6048387096774194,0.5483858938332435,1.124998195588575,True
